,bpm,key_signature,chords,song_name
0,103.00004806668909,A major,"['i', 'i', 'bv', 'bv', 'i', 'i', 'bv', 'bv', 'i', 'i', 'bv', 'bv', 'i', 'i', 'bv', 'bv', 'iii53', 'I53', 'iii53', 'vi65', 'V53', 'v', 'i', 'ii', 'I53', 'V53', 'bv', 'I64', 'I53', 'V53', 'bv', 'I64', 'I53', 'V53', 'bv', 'V53', 'I53', 'iii65', 'bv', 'iii7', 'IV', 'IV53', 'IV', 'i', 'i', 'bv', 'bv', 'i', 'i', 'bv', 'iii', 'i', 'i', 'bv', 'iii', 'iii53', 'I53', 'iii53', 'vi65', 'V53', 'ii7', 'i', 'ii', 'I53', 'V53', 'bv', 'I64', 'I53', 'V53', 'bv', 'I64', 'I53', 'V53', 'bv', 'V53', 'I53', 'iii65', 'bv', 'iii7', 'IV', 'IV53', 'IV', 'i', 'i', 'ii', 'ii', 'i', 'i', 'ii', 'ii', 'iii', 'I53', 'iii53', 'I53', 'V53', 'v', 'i']",The Flame
0,119.99999999999999,F major,"['-', 'I6', 'I53', 'i', 'i', 'III64', 'vi', 'v', 'II7', 'V53', 'iv', 'vii42', 'ii42', 'i43', 'I6', 'I53', 'I53', 'vi53', 'ii65', 'I']",The Flowers That Bloom in the Spring
0,115.00002875000719,A major,"['v', 'v7', 'v7', 'v7', 'v7', 'v7', 'v43', 'v43', 'v7', 'v7', 'v7', 'v', 'v53', 'v53', 'v', 'v', 'v7', 'v', 'I65', 'i43', 'v', 'v', 'i', 'v53', 'v53', 'v', 'v7', 'v7', 'iii53', 'iii53', 'i', 'v', 'ii', 'iii65', 'iii', 'iii53', 'v', 'v', 'v7', 'V', 'iii6', 'vi7', 'iii53', 'I65', 'iii53', 'iii42', 'I65', 'iii53', 'I65', 'vi43', 'iii53', 'I6', 'I6', 'iii6', 'I53', 'iii53', 'iii6', 'i', 'iii', 'I6', 'i', 'v', 'ii', 'v', 'v7', 'v7', 'v7', 'v7', 'v7']",The Fly
0,98.00014373354415,C# major,"['bbiii', 'bbvii', 'bbiii', 'bbvii', 'bi64', 'v', 'i', 'bbiii', 'iv', 'i', 'bbiii', 'bbiii', 'bbvii', 'bbiii', 'iv', 'i', 'bbiii', 'biii', 'bbiii', 'biii', 'bi64', 'v', 'i', 'bbiii', 'iv', 'i', 'bbiii', 'bbiii', 'bbvii', 'bbiii', 'iv', 'i', 'bbiii', 'biii', 'bbiii', 'biii', 'bbiii', 'biii', 'bbiii', 'biii', 'biv', 'bbiii', 'biv', 'iv', 'biv', 'bbiii', 'biv', 'iv', 'iv', 'bbiii', 'bbvii', 'bbiii', 'bbvii', 'bbiii', 'v', 'i', 'bbiii', 'iv', 'i', 'bbiii', 'bbiii', 'bbvii', 'bbiii', 'iv', 'i', 'biv', 'i', 'v', 'i', 'v', 'i', 'v', 'i', 'bvi7', 'i64', 'bIII', 'i64', 'bIII', 'i64', 'bIII', 'i64', 'bI42', 'bbiii', 'bbiii']",The Fonz
0,100.0,G major,"['iii42', 'iii43', 'vi42', 'iii6', 'iii6', 'vi42', 'vi42', 'V53', 'iii', 'vi', 'v53', 'v', 'bIII6', 'i64', 'v', 'iii', 'iii65', 'iii65', 'vi42', 'vi42', 'iii42', 'vi42', 'i', 'v', 'V53', 'vi42', 'v', 'v', 'bIII6', 'i64', 'v53', 'v', 'V53', 'iii42', 'vi', 'vi6', 'iii42', 'vi43', 'vi6', 'ii42', 'iii42', 'vi7', 'v', 'v', 'bIII64', 'i53', 'i', 'v6', 'v53', 'bIII6', 'i42', 'i', 'v53', 'iii42', 'iii42', 'iii']",The Fool on the Hill.1
0,100.0,G major,"['iii42', 'iii43', 'vi42', 'iii6', 'iii6', 'vi42', 'vi42', 'V53', 'iii', 'vi', 'v53', 'v', 'bIII6', 'i64', 'v', 'iii', 'iii65', 'iii65', 'vi42', 'vi42', 'iii42', 'vi42', 'i', 'v', 'V53', 'vi42', 'v', 'v', 'bIII6', 'i64', 'v53', 'v', 'V53', 'iii6', 'vi42', 'vi42', 'iii42', 'vi43', 'vi6', 'ii42', 'iii42', 'vi7', 'v', 'v', 'bIII64', 'i53', 'i', 'v6', 'v53', 'bIII6', 'i42', 'i', 'bIII65', 'bIII', 'bIII', 'bIII']",The Fool on the Hill
0,138.000828004968,a minor,"['-', '-', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v53', 'v53', 'v53', 'v53', 'IV53', 'IV53', 'v53', 'v53', 'v53', 'v53', 'v53', 'v53', 'IV53', 'IV53', 'v53', 'v53', 'i', 'VII', 'v53', 'v53', 'i53', 'ii', 'v53', 'v53', 'v53', 'v53', 'v53', 'i43', 'IV53', 'IV53', 'v53', 'v53', 'v53', 'v53', 'v53', 'v53', 'IV53', 'IV53', 'v53', 'v53', 'i53', 'III42', 'v53', 'v53', 'i53', 'III42', 'v53', 'v53', 'v53', 'v53', 'v53', 'v53', 'v53', 'v53', 'v53', 'v53', 'i53', 'ii', 'iii', 'iv', 'v6', 'v6', 'v6', 'v6', 'i53', 'ii', 'III53', 'IV53', 'v53', 'v53', 'v6', 'v6', 'v53', 'v53', 'i53', 'i53', 'i53', 'i', 'VII53', 'VII53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i', 'VII53', 'VII53', 'i53', 'i53', 'iv53', 'v', 'i53', 'i', 'iv53', 'v', 'i53', 'i53', 'v53', 'v53', 'v53', 'v53', 'IV53', 'IV53', 'v53', 'v53', 'v53', 'v53', 'v53', 'v53', 'IV53', 'IV53', 'v53', 'v53', 'v', 'v7', 'v', 'v7', 'v', 'v', 'v', 'v7', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'i', 'i', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'VII53', 'VII53', 'i53', 'i53', 'i53', 'i53', 'VII53', 'VII53', 'i53', 'i53', 'i53', 'i53', 'VII53', 'VII53', 'v53', 'v53', 'iv53', 'iv53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'VII53', 'VII53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'VII53', 'VII53', 'i53', 'i53', 'iv53', 'vi', 'bv', 'iv53', 'iv', 'vi', 'bv', 'iv53', 'i53', 'i53', 'i53', 'i53', 'VII53', 'VII53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53']","The Force, Part I"
0,89.99995500002251,D major,"['i', 'iii64', 'vi', 'vi42', 'IV53', 'iv42', 'II53', 'V53', 'i', 'V', 'vi', 'vi42', 'IV53', 'ii', 'II53', 'V53', 'I53', 'iii64', 'ii', 'vi42', 'IV53', 'iv42', 'II53', 'V53', 'IV', 'V64', 'V64', 'IV', 'V53', 'V53', 'IV', 'V53', 'V53', 'IV', 'V53', 'V53', 'IV', 'V53', 'V53', 'V53', 'V', 'V', 'I42', 'I42', 'V', 'V', 'iii43', 'iii43', 'V', 'V', 'iii43', 'iii43', 'V', 'V', 'bVII', 'bVII', 'v', 'ii42', 'iv42', 'ii7', 'iv42', 'ii7', 'iv42', 'ii7', 'iv42', 'i', 'bvii42', 'i', 'bvii42', 'i', 'ii65', 'V', 'V', 'I42', 'I42', 'V', 'V', 'iii43', 'iii43', 'V', 'V', 'iii43', 'iii43', 'V', 'V', 'bVII', 'bVII', 'v', 'ii42', 'iv42', 'ii7', 'iv42', 'ii7', 'iv42', 'ii7', 'iv42', 'i', 'bvii42', 'i', 'bvii42', 'i', 'ii65', 'V', 'V', 'I42', 'I42', 'I42', 'I42', '-', 'ii', 'ii', 'iv', 'iv', 'ii', 'iv42', 'ii', 'ii', 'bvi7', 'bVI7', 'I', 'ii', 'bvi7', 'bVI7', 'V53', 'ii65', 'V53', 'ii65', 'V53', 'ii65', 'V53', 'bIII53', 'bIII53', 'ii', 'ii', 'iv', 'iv', 'ii', 'IV42', 'ii', 'ii', 'bvi7', 'bVI7', 'I', 'ii', 'bvi7', 'bVI7', 'V53', 'ii65', 'V53', 'ii65', 'V53', 'ii65', 'V53', 'bIII53', 'bIII53', 'ii', 'ii', 'iv', 'vi', 'iv', 'ii53', 'ii42', 'ii43', 'IV64', 'ii53', 'IV64', 'ii53', 'IV64', 'ii53', 'I', 'ii', 'ii42', 'ii', 'ii', 'iv', 'iv', 'ii', 'ii', 'iv', 'iv', 'ii', 'iv42', 'ii', 'ii', 'ii', '-', 'iii7', 'v53', 'iii7', 'iv', 'ii42', 'ii42', 'iv', 'I', 'bVII53', 'i42', 'biii', 'iii', 'v42', 'I53', 'V53', 'bVII53', 'bIII7', 'iv', 'V53', 'bVII53', 'bIII7', 'II53', 'II53', 'V', 'V', 'bVII53', 'bVII53', 'V', 'V', 'bVII53', 'bVII53', 'v', 'iv', 'i', 'II53', 'iii7', 'v53', 'iii7', 'iv', 'ii42', 'ii42', 'iv', 'iv43', 'bVII53', 'bVII', 'v42', 'iv', 'v7', 'I53', 'iv', 'iv43', 'iii', 'bVII', 'v42', 'iv', 'v7', 'I53', 'V', 'bVII53', 'bIII', 'II53', 'II53', 'V', 'V', 'bVII53', 'bVII53', 'V', 'V', 'bVII53', 'bVII53', 'v', 'iv', 'II', 'v53', '-', 'V53', 'V53', 'I53', 'i', 'V53', 'V53', 'I53', 'i', 'V53', 'V53', 'I53', 'I', 'V53', 'V53', 'I53', 'i', 'I53', 'I53', 'IV64', 'I53', 'ii', 'v', 'IV', 'I53', 'IV42', 'ii', 'IV', 'I53', 'iii', 'v', 'IV', 'I53', 'IV42', 'ii43', 'I53', 'I64', 'V53', 'V53', 'I53', 'i', 'V53', 'V53', 'I53', 'I', 'V53', 'V53', 'I53', 'i', 'I53', 'I53', 'IV64', 'I53', 'ii', 'v', 'IV', 'I53', 'IV42', 'ii', 'IV', 'I53', 'iii', 'v', 'IV', 'I53', 'IV42', 'ii43', 'I53', 'I', 'V53', 'V53', 'I53', 'i', 'V53', 'V53', 'I53', 'i', 'V53', 'V53', 'I53', 'i', 'V53', 'V53', '-', 'v', 'V', 'V', 'iii43', 'iii43', 'V', 'V', 'iii43', 'iii43', 'V', 'V', 'bVII', 'bVII', 'V', 'V', 'bVII', 'bVII', 'v', 'ii42', 'iv42', 'ii7', 'iv42', 'ii7', 'iv42', 'ii7', 'iv42', 'i', 'bvii42', 'i', 'bvii42', 'bIII7', 'ii65', 'V', 'V', 'iii43', 'iii43', 'V', 'V', 'iii43', 'iii43', 'V', 'V', 'bVII', 'bVII', 'V', 'V', 'bVII', 'bVII', 'v', 'ii42', 'iv42', 'ii7', 'iv42', 'ii7', 'iv42', 'ii7', 'iv42', 'i', 'bvii42', 'i', 'bvii42', 'bIII7', 'ii65', 'iii43', 'iii43', 'i', 'i42', 'iii64', 'vi53', 'vi42', 'IV53', 'I', 'II53', 'V53', 'I53', 'iii64', 'vi', 'vi42', 'IV53', 'I', 'II53', 'V53', 'i', '-', '-']",The Fountain of Lamneth_ I. In the Valley   II. Didacts and Narpets   III. No One at the Bridge   IV. Panacea   V. Bacchus Plateau   VI. The Fountain
0,105.90004447801869,e minor,"['-', 'i53', 'i6', 'VII6', 'VII6', 'i53', 'i6', 'VII6', 'VII6', 'i53', 'i53', 'i6', 'VI7', 'VII64', 'VII64', 'i53', 'v6', 'i', 'v', 'i53', 'v6', '#vi65', 'bi', 'VI7', 'v', 'iv53', 'v', 'iv53', 'i43', 'VI', 'i43', 'VI', 'i43', 'VI', 'III53', 'iii', 'VII64', 'iv', 'i43', 'iv', 'i43', 'VI64', 'i43', 'VI64', 'i43', 'VI53', 'III6', 'iii', 'VII64', 'VII6', 'i53', 'i6', 'v42', 'v42', 'i6', 'i6', 'VII', 'VII6', 'i', 'i6', 'i6', 'i6', 'VII64', 'VII64', 'i53', 'v6', 'i', 'bi', 'i53', 'v6', 'i', 'bi', 'VI7', 'v', 'iv53', 'v', 'iv53', 'i43', 'VI', 'i43', 'VI', 'i43', 'VI53', 'III6', 'iii', 'VII64', 'I53', 'I53', 'I53', 'III53', 'i', 'iv', 'i64', 'v', 'bII53', 'vi', 'vi', 'iii', 'v7', 'vii', 'IV64', 'I', 'I', 'I', 'I', 'i', 'i', 'iv', 'iv', 'I53', '#vi65', 'i7', 'i7', 'VII53', 'VII53', '#vi65o7', '#vi65o7', 'I53', '#vi65', 'v', 'III53', '#iii65', '#iii65', '#vi43', '#iii7', 'bi6', '#vi64', '#iii7', 'bii', 'bv', 'bv', '#vi43', '#iii7', 'bi6', '#vi64', '#iii65', 'bii', 'bv', 'bv', 'bi', 'bi', 'VII6', 'VII64', 'ii', 'bii', 'I53', 'I53', 'bi', 'bi', 'VI53', 'VII53', 'I42M7', 'VII53', '#iii43', 'I', 'bii', 'bii', 'bv', 'bv', 'bii', 'bii', 'bv', 'bv', '#vi53', 'I53', 'bv', 'bv', 'I', 'I6', 'I6', 'I6', 'III', '#vi42', 'III', 'i7', 'i53', 'bI64', 'i', 'i6', 'i42', 'i53', 'i6', 'i6', 'i6', 'i6', 'VII64', 'VII64', 'VI', 'v53', 'iv', 'i65', 'iv53', 'i43', 'iv7', 'i7', 'VI', 'III53', 'iii', 'VII53', 'VII53', 'bi', 'VII6', 'ii', 'I53', 'bi', 'bi', 'VII', 'I42M7', 'I42M7', 'I42M7', 'I65M7', 'I42M7', 'I65M7', 'I65M7', 'I65M7', 'I42M7', 'I65M7', 'I53', 'v42', 'v42']",The Fountain of Salmacis
0,204.00044880098736,a minor,"['iii', 'v7', 'v7', 'v7', 'V53', 'v7', 'v7', 'iii', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'iii', 'v', 'iv', 'v', 'iv', 'v', 'v7', 'iii', 'v', 'ii65', 'v', 'v7', 'v7', 'v', 'iii', 'v7', 'ii65', 'v', 'v7', 'v7', 'v', 'iii', 'v', 'i', 'iv', 'iv', 'i7', 'i7', 'ii', 'ii42', 'v', 'i', 'iv', 'iv', 'i7', 'ii', 'v42', 'v42', 'v42', 'v42', 'v42', 'v42', 'iii', 'v42', 'v42', 'v42', 'v42', 'v42', 'v42', 'iii', 'v', 'ii65', 'v', 'v7', 'v7', 'v', 'iii', 'v7', 'ii65', 'v', 'v7', 'v7', 'v', 'iii', 'v', 'i', 'iv', 'iv', 'i7', 'i7', 'ii', 'ii42', 'v', 'i', 'iv', 'iv', 'i7', 'ii', 'v42', 'v42', 'v42', 'v42', 'v42', 'v42', 'iii', 'v42', 'v42', 'v42', 'v42', 'v42', 'v42', 'iii', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'VII', 'v43', 'I7', 'v7', 'iv', 'v7', 'iv', 'v7', 'iv', 'v7', 'iv', 'v7', 'iv', 'v7', 'iv', 'v7', 'iv', 'v7', 'iv', 'v7', 'v', 'v', 'i43', 'v7', 'v', 'v', 'iv', 'v7', 'v', 'v', 'i43', 'v7', 'v', 'v', 'iv', 'VII', 'VII', 'v42', 'iii42', 'IV', 'iii43', 'IV', 'VII', 'ii', 'iii42', 'v42', 'VII65', 'IV', 'III7', 'v', 'ii', 'v42', 'iii7', 'iv', 'iii7', 'IV', 'III42', 'v7', 'v64', 'v42', 'iv42', '#vi', 'v43', 'v', 'v', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'VII', 'VII', 'v7', 'v7', 'v7', 'V53', 'v7', 'v7', 'iii', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'iii', 'v', 'ii65', 'v', 'v7', 'v7', 'v', 'iii', 'v7', 'ii65', 'v', 'v7', 'v7', 'v', 'iii', 'v', 'i', 'iv', 'iv', 'i7', 'i7', 'ii', 'ii42', 'v', 'i', 'iv', 'iv', 'i7', 'ii', 'v42', 'v42', 'v42', 'v42', 'v42']",The Four Horsemen.1
0,204.00044880098736,a minor,"['iii', 'v7', 'v7', 'v7', 'V53', 'v7', 'v7', 'iii', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'iii', 'v', 'i', 'v', 'v', 'v', 'iii', 'v', 'ii', 'v', 'v', 'v7', 'VII53', 'v', 'v', 'v', 'i43', 'v7', 'v', 'v', 'v', 'iv', 'iv', 'i65', 'III53', 'ii', 'v', 'v', 'ii65', 'iv', 'i65', 'iii7', 'v7', 'v42', 'v42', 'v42', 'v42', 'v42', 'iii', 'v42', 'v42', 'v42', 'v42', 'v42', 'v42', 'III', 'v', 'i', 'v', 'v', 'v', 'iii', 'v7', 'i', 'v', 'v', 'v7', 'VII53', 'v', 'i', 'iv', 'iv', 'i7', 'i7', 'ii', 'v', 'i', 'iv', 'vii', 'i7', 'iii7', 'v42', 'v42', 'v42', 'v42', 'v42', 'v42', 'iii', 'v42', 'v42', 'v42', 'v42', 'v42', 'v42', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'vi42', 'v', 'vi42', 'ii', 'bII42', '#iii6', 'v7', 'III6', 'v7', 'i', 'v7', 'v', 'v', 'i', 'v7', 'i', 'v', 'vi42', 'V', 'v7', '#iii6', 'v7', 'v', 'v7', 'V', 'v', 'v', 'v', 'V7', 'v7', 'v', 'v7', 'V', 'i', 'v', 'v', 'V7', 'ii', 'VII', 'v42', 'III42', 'v7', 'v', 'VII42', 'ii', 'iii42', 'v42', 'v', 'IV7', 'v', 'ii64', 'v43', 'iv7', 'i43', 'i65', 'v', 'III', 'v', 'III', 'v7', '#vi64', 'VII', 'v7', 'v', 'v', 'v', 'vi42', 'v', 'v', 'vi42', 'vi42', 'vi42', 'v', 'vi42', 'vi42', 'v', 'v', 'vi42', 'VI', 'VII', 'v7', 'v7', 'v7', 'V53', 'v7', 'v7', 'iii', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'iii', 'v', 'i', 'v', 'v', 'v7', 'VII53', 'v7', 'v', 'v', 'i43', 'v7', 'v', 'v', 'i', 'ii65', 'iv', 'i65', 'i7', 'ii', 'v', 'i', 'ii65', 'iv', 'i65', 'iii', 'v42', 'v42', 'v42', 'v42', 'v42', 'v42', 'iii', 'v42', 'v42', 'v42', 'v42', 'v42', 'v42', 'iii', 'v', 'v', 'v', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'v', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'v', 'v53', 'v7', 'iv', 'i', 'i', 'i', 'ii', 'i43', 'v', 'i', 'v7', 'v', 'v7', 'III', '#vi42', 'v', '#vi42', 'III', 'v', 'v', 'v', 'ii', '#vi42', 'i', 'v7', 'v7', 'v7', 'v42', 'v42', 'v42', 'v42', 'iii', 'v53']",The Four Horsemen
0,119.00016065021687,e minor,"['-', 'i', 'vi', 'i', 'v', 'i', 'bv', 'i', 'bv', 'i', 'bv', 'i', 'bv', 'i', 'bv', 'i', 'bv', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'bv', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'bv', 'i', 'i', 'i', 'bv', 'i', 'i', 'i', 'i', 'iv', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'iv', 'i', 'i', 'i', 'bv', 'bi', 'i', 'i', 'bv', 'bi', 'i', 'i', 'i', 'i', 'i65', 'i65', 'i65', 'i', 'i65', 'i65', 'i65', 'i', 'i', 'ii', 'bv', 'i', 'ii', 'bv', 'i', 'iii', 'ii', 'bv', 'i', 'vii', 'bv', 'bi', 'bv', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'bv', 'i', 'i', 'iv', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'iv', 'i', 'i', 'i', 'bv', 'bi', 'i', 'i', 'bv', 'bi', 'i', 'i', 'i', 'i', 'i65', 'i65', 'i65', 'i', 'i65', 'i65', 'i65', 'i', 'i', 'ii', 'bv', 'i', 'ii', 'bv', 'i', 'iii', 'ii', 'bv', 'i', 'vii', 'bv', 'bi', 'bv', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', '#vi42', 'v43']",The Frayed Ends of Sanity
0,100.0,A major,"['-', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii53', 'i', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'v', 'i', 'vi', 'I53', 'v', 'i', 'vi', 'I53', 'i7', 'v', 'i7', 'v', 'i7', 'v', 'i7', 'v', 'bv', 'v', 'i', 'iii53', 'i', 'v', 'i', 'iii53', 'i', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'v', 'i', 'vi', 'I53', 'v', 'i', 'vi', 'I53', 'v', 'i', 'vi', 'I53', 'v', 'i', 'iii42', 'i', 'v', 'v', 'V6', 'v', 'v', 'v', 'V6', 'iii7', 'I', 'I']",The Freshman.1
0,100.0,A major,"['v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii53', 'i', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'v', 'i', 'vi', 'I53', 'v', 'i', 'vi', 'I53', 'i7', 'v', 'i7', 'v', 'i7', 'v', 'i7', 'v', 'bv', 'v', 'i', 'iii53', 'i', 'v', 'i', 'iii53', 'i', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'v', 'i', 'vi', 'I53', 'v', 'i', 'vi', 'I53', 'v', 'i', 'vi', 'I53', 'v', 'i', 'iii42', 'i', 'v', 'v', 'V6', 'v', 'v', 'v', 'V6', 'iii7', 'I', 'I']",The Freshman.2
0,100.0,A major,"['v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii53', 'i', 'v', 'i', 'iii42', 'I53', 'v', 'i', 'iii42', 'I53', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'v', 'i', 'vi', 'I53', 'v', 'i', 'vi', 'I53', 'i7', 'v', 'i7', 'v', 'i7', 'v', 'i7', 'v', 'bv', 'v', 'i', 'iii53', 'i', 'v', 'i', 'iii53', 'i', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'iii42', 'i', 'v', 'i', 'vi', 'I53', 'v', 'i', 'vi', 'I53', 'v', 'i', 'vi', 'I53', 'v', 'i', 'iii42', 'i', 'v', 'v', 'V6', 'v', 'v', 'v', 'V6', 'iii7', 'I', 'I']",The Freshman
0,90.00009000009,g# minor,"['-', 'biv43', 'bvi6', 'bVI53', 'biv65', 'bVI53', 'bvi', 'bVI64', 'bVI53', 'biv7', 'bVI53', 'bVI', 'biv65', 'bVI53', 'bvi', 'bvi', 'bvi', 'biv6', 'bVI', 'bVI53', 'bVI53', 'biv65', 'bVI53', 'bvi', 'bVI64', 'bVI53', 'biv6', 'bVI', 'bvi', 'bVI', 'bvi6', 'biii', 'bvi', 'bvi', 'bvi', 'bvi', 'bvi', 'bvi', 'VI53', 'iv7', 'VI53', 'vi', 'VI64', 'VI53', 'iv7', 'VI', 'VI53', 'bII', 'VI53', 'vi', 'VI', 'bii', 'VI6', 'vii42', 'vi', 'VI', 'bii7', 'iii', 'vi', 'bii', 'vi', 'VI64', 'VI53', 'VI', 'VI', 'bvi', 'VI6', 'iv42', 'VI64', 'bvi', 'vi', 'VI', 'bii7', 'iii', 'vi', 'bii', 'vi', 'VI', 'VI', 'vi']",The Gambler.1
0,91.000091000091,E- major,"['vi', 'vi53', 'I', 'vi64', 'I64', 'v', 'I53', 'vi64', 'I', '#iii65', 'iii7', 'i', 'I64', 'v', 'I', 'vi43', 'I53', 'i', 'iii7', 'I', 'vi', 'I64', 'v', 'I', 'vi', 'vi', '#iii65', 'iii7', 'vi', 'vi', 'i', 'i', 'I', 'I', 'iii65', 'I', 'I53']",The Gambler.2
0,89.99995500002251,g# minor,"['-', 'iv', 'bvi6', 'bVI53', 'bVI53', 'bVI53', 'bvi', 'bvi6', 'bVI53', 'bVI64', 'bVI53', 'biv', 'bVI64', 'bvi', 'bvi', 'bvi53', 'biv6', 'bVI', 'bVI53', 'bVI53', 'bVI64', 'bVI53', 'bvi', 'bvi6', 'bVI53', 'bVI64', 'bVI53', 'bVI', 'bVI53', 'bvi', 'bvi6', 'bvi', 'bi65', 'bvi', 'bvi', 'VI53', 'VI64', 'VI53', 'vi', 'bii', 'iv7', 'VI', 'VI53', 'VI53', 'VI53', 'vi', 'bii', 'vi', 'VI', 'vi', 'bii', 'bii7', 'vi', 'vi', 'vi', 'VI', 'VI53', 'VI', 'VI', 'vi', 'bII', 'VI64', 'VI', 'bii', 'bii', 'VI53', 'vi', 'bii', 'vi', 'VI', 'VI53', 'VI53']",The Gambler
0,119.99999999999999,B- major,"['-', 'i', 'i', 'I7', 'I', 'I7', 'I', 'iii', 'IV7', 'I', 'iii42', 'I7', 'I', 'I7', 'iii42', 'I7', 'ii7', 'I', 'ii7', 'I7', 'IV7', 'IV', 'ii', 'iii7', 'IV53', 'vi7', 'ii', '#vi', 'vi', 'I7', 'ii7', '#vi65', 'I', 'i', 'iii42', 'I7', 'ii7', 'I7', 'ii7', 'I7', 'ii', 'I', 'ii', 'I7', 'IV7', 'IV', 'ii', 'iii7', 'ii65', 'IV', 'ii', '#vi', 'vi', 'I7', 'ii7', '#vi65', 'I', 'vi42', 'ii7', 'I7', 'I', 'I64', 'vi7', 'iii7', 'I', 'IV', 'ii42', 'V65M7', 'I', 'I', 'ii7', 'I7', 'ii7', 'I7', 'ii7', 'I7', 'vi7', 'i', 'ii7', 'I7', 'ii7', 'I7', 'ii7', 'I7', 'vi7', 'i', 'ii', 'I7', 'iv7', 'vi42', 'ii', 'I42', 'vi6', 'IV', 'vi', 'iii6', 'vi7', 'iii6', 'iii42', 'iii6', 'vi7', 'I53', 'I', 'I7', 'I', 'I64', 'iii42', 'I', 'iii42', 'vi7', 'iii42', 'I7', 'ii', 'I7', 'iii42', 'I', 'ii', 'vi7']",The Game of Love
